误差范围：1.6121102571487427
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6137260029790923
负 | 实际值：3.0 | 预测值（含误差范围）：1.603193873539567
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6312863659113646
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6080796793103218
负 | 实际值：0.0 | 预测值（含误差范围）：1.6004853351041675
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6026715515181422
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6233264403417706
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6020761160179973
负 | 实际值：0.0 | 预测值（含误差范围）：1.5973699055612087
负 | 实际值：3.0 | 预测值（含误差范围）：1.602564706467092
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6290495283901691
负 | 实际值：0.0 | 预测值（含误差范围）：1.5972004998475313
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6013628290966153
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6234756223857403
负 | 实际值：3.0 | 预测值（含误差范围）：1.6096280487254262
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6319966036826372
负 | 实际值：0.0 | 预测值（含误差范围）：1.6159491478465497
负 | 实际值：0.0 | 预测值（含误差范围）：1.6140430686064065
负 | 实际值：0.0 | 预测值（含误差范围）：1.6141309093218297
负 | 实际值：0.0 | 预测值（含误差范围）：1.6132653763052076
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6132495135534555
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5973674384877086
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6074628522619605
负 | 实际值：3.0 | 预测值（含误差范围）：1.6027369871735573
负 | 实际值：0.0 | 预测值（含误差范围）：1.6275696018710732
负 | 实际值：0.0 | 预测值（含误差范围）：1.6227359492331743
负 | 实际值：0.0 | 预测值（含误差范围）：1.622603747062385
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6234922297298908
负 | 实际值：0.0 | 预测值（含误差范围）：1.6106912305112928
胜 | 实际值：2.0 | 预测值（含误差范围）：1.610220129834488
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6232856959104538
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6080905152484775
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6000649109482765
负 | 实际值：0.0 | 预测值（含误差范围）：1.6195988850668073
负 | 实际值：0.0 | 预测值（含误差范围）：1.6185266938991845
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6177819287404418
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5985970571637154
负 | 实际值：4.0 | 预测值（含误差范围）：1.5971320327371359
负 | 实际值：-1.0 | 预测值（含误差范围）：1.630865778774023
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6226398330181837
负 | 实际值：-1.0 | 预测值（含误差范围）：1.625081516802311
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6165868565440178
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6237909831106663
负 | 实际值：0.0 | 预测值（含误差范围）：1.5919683128595352
负 | 实际值：3.0 | 预测值（含误差范围）：1.5980361364781857
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6268686540424824
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6058983895927668
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6248285509645939
负 | 实际值：0.0 | 预测值（含误差范围）：1.614156637340784
负 | 实际值：-3.0 | 预测值（含误差范围）：1.61320297466591
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5868486296385527
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6014335695654154
负 | 实际值：0.0 | 预测值（含误差范围）：1.623604609631002
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6192364608868957
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5991623923182487
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6211439901962876
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6090134461410344
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6013734331354499
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6208355985581875
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6231650514528155
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5966425724327564
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5939233005046844
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6173489824868739
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6273676864802837
负 | 实际值：0.0 | 预测值（含误差范围）：1.6091503221541643
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6093184866476804
胜 | 实际值：1.0 | 预测值（含误差范围）：1.619562204927206
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6231668069958687
胜 | 实际值：2.0 | 预测值（含误差范围）：1.585839319974184
负 | 实际值：-2.0 | 预测值（含误差范围）：1.613389298086986
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5930028967559338
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6075379764661193
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6254012174904346
负 | 实际值：0.0 | 预测值（含误差范围）：1.603978417813778
负 | 实际值：3.0 | 预测值（含误差范围）：1.6060452996753156
负 | 实际值：-1.0 | 预测值（含误差范围）：1.630384774878621
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6249671578407288
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6095313478726894
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6004792395979166
负 | 实际值：0.0 | 预测值（含误差范围）：1.5985364159569144
胜 | 实际值：2.0 | 预测值（含误差范围）：1.602986415848136
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6214559758082032
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6093955072574317
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6236096192151308
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5961203407496214
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6101886946707964
负 | 实际值：0.0 | 预测值（含误差范围）：1.6250562965869904
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6230354998260736
负 | 实际值：0.0 | 预测值（含误差范围）：1.6280356608331203
负 | 实际值：0.0 | 预测值（含误差范围）：1.629191841930151
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6311868596822023
负 | 实际值：3.0 | 预测值（含误差范围）：1.5838595852255821
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6217490043491125
负 | 实际值：-1.0 | 预测值（含误差范围）：1.607342068105936
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5987334987148643
负 | 实际值：-3.0 | 预测值（含误差范围）：1.621721618808806
负 | 实际值：0.0 | 预测值（含误差范围）：1.5903965011239052
负 | 实际值：4.0 | 预测值（含误差范围）：1.5965192867442966
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6348936650902033
负 | 实际值：0.0 | 预测值（含误差范围）：1.6039134413003922
负 | 实际值：-1.0 | 预测值（含误差范围）：1.60513967089355
负 | 实际值：0.0 | 预测值（含误差范围）：1.5970085505396128
负 | 实际值：0.0 | 预测值（含误差范围）：1.6006789272651076
负 | 实际值：4.0 | 预测值（含误差范围）：1.6048475438728929
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6374687254428864
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6066682450473309
负 | 实际值：0.0 | 预测值（含误差范围）：1.622739877551794
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6196042206138372
负 | 实际值：0.0 | 预测值（含误差范围）：1.5959900803864002
负 | 实际值：0.0 | 预测值（含误差范围）：1.6008490305393934
胜 | 实际值：2.0 | 预测值（含误差范围）：1.618652536533773
负 | 实际值：0.0 | 预测值（含误差范围）：1.6282719895243645
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6299854591488838
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6281498707830906
胜 | 实际值：1.0 | 预测值（含误差范围）：1.599589353427291
胜 | 实际值：2.0 | 预测值（含误差范围）：1.610642810119316
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6247428487986326
负 | 实际值：3.0 | 预测值（含误差范围）：1.5971287488937378
负 | 实际值：-1.0 | 预测值（含误差范围）：1.628476718440652
胜 | 实际值：1.0 | 预测值（含误差范围）：1.621294379234314
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6262506591156125
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5927632562816143
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6074944739229977
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5910591296851635
胜 | 实际值：1.0 | 预测值（含误差范围）：1.617525254841894
胜 | 实际值：1.0 | 预测值（含误差范围）：1.621974054723978
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6239806860685349
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6080016791820526
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5995009569451213
负 | 实际值：-3.0 | 预测值（含误差范围）：1.62041955627501
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5905404929071665
负 | 实际值：0.0 | 预测值（含误差范围）：1.6173890866339207
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6162627777084708
负 | 实际值：3.0 | 预测值（含误差范围）：1.5952787436544895
负 | 实际值：0.0 | 预测值（含误差范围）：1.6264766678214073
胜 | 实际值：1.0 | 预测值（含误差范围）：1.622214199975133
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6258859317749739
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6234226087108254
负 | 实际值：-2.0 | 预测值（含误差范围）：1.625480329617858
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6043667644262314
负 | 实际值：3.0 | 预测值（含误差范围）：1.5909398160874844
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6221029395237565
负 | 实际值：3.0 | 预测值（含误差范围）：1.5986560871824622
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6289741415530443
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5973792150616646
胜 | 实际值：2.0 | 预测值（含误差范围）：1.592276431620121
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6192283099517226
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6053593955002725
胜 | 实际值：1.0 | 预测值（含误差范围）：1.598311122506857
负 | 实际值：3.0 | 预测值（含误差范围）：1.6147751049138606
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6325031761080027
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6047701821662486
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6192347682081163
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6047627623192966
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6236432790756226
负 | 实际值：3.0 | 预测值（含误差范围）：1.5937060229480267
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6274447301402688
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6040717400610447
负 | 实际值：0.0 | 预测值（含误差范围）：1.6187633369117975
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6171445562504232
负 | 实际值：3.0 | 预测值（含误差范围）：1.5955378878861666
负 | 实际值：-1.0 | 预测值（含误差范围）：1.626508834771812
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6168717565014958
负 | 实际值：4.0 | 预测值（含误差范围）：1.5948161911219358
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6337528303265572
负 | 实际值：-1.0 | 预测值（含误差范围）：1.603030040860176
负 | 实际值：0.0 | 预测值（含误差范围）：1.5944253262132406
负 | 实际值：0.0 | 预测值（含误差范围）：1.598795160651207
负 | 实际值：0.0 | 预测值（含误差范围）：1.6019230736419559
负 | 实际值：3.0 | 预测值（含误差范围）：1.6055102469399571
负 | 实际值：0.0 | 预测值（含误差范围）：1.631157135590911
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6251570731401443
负 | 实际值：0.0 | 预测值（含误差范围）：1.6214013174176216
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6200038818642497
胜 | 实际值：2.0 | 预测值（含误差范围）：1.604768868535757
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6224460657685995
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6260978560894728
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5892602242529392
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6175430645234883
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5944308247417212
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6087888167239726
负 | 实际值：4.0 | 预测值（含误差范围）：1.5998023618012667
负 | 实际值：-2.0 | 预测值（含误差范围）：1.635321632027626
负 | 实际值：0.0 | 预测值（含误差范围）：1.616745861247182
负 | 实际值：0.0 | 预测值（含误差范围）：1.6149135255254805
胜 | 实际值：2.0 | 预测值（含误差范围）：1.614289804827422
