同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-22 16:34:04 钢琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：钢琴,1 | 贝斯,1 | 买入结果：【命中】。2022-12-23 01:43:08 贝斯。本次回收：5。总投入：754。总回收：705。总收益：-246。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：钢琴,1 | 吉他,1 | 买入结果：【命中】。2022-12-23 01:44:06 钢琴。本次回收：5。总投入：756。总回收：710。总收益：-244。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：小提琴,1 | 吉他,1 | 买入结果：【命中】。2022-12-23 01:45:04 吉他。本次回收：5。总投入：758。总回收：715。总收益：-243。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：小提琴,1 | 钢琴,1 | 买入结果：【命中】。2022-12-23 01:46:02 小提琴。本次回收：5。总投入：760。总回收：720。总收益：-242。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：钢琴,1 | 吉他,1 | 买入结果：【未命中】。2022-12-23 01:49:54 小提琴。本次回收：0。总投入：762。总回收：720。总收益：-243。
同意买入。买入操作配置【开启】。买入计量为20。模拟买入：吉他,10 | 钢琴,10 | 买入结果：【未命中】。2022-12-23 01:59:34 贝斯。本次回收：0。总投入：782。总回收：720。总收益：-262。
同意买入。买入操作配置【开启】。买入计量为200。模拟买入：钢琴,100 | 吉他,100 | 买入结果：【未命中】。2022-12-23 02:02:28 小提琴。本次回收：0。总投入：982。总回收：720。总收益：-446。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：小提琴,1 | 钢琴,1 | 买入结果：【未命中】。2022-12-23 02:08:16 吉他。本次回收：0。总投入：984。总回收：720。总收益：-448。
同意买入。买入操作配置【开启】。买入计量为20。模拟买入：钢琴,10 | 吉他,10 | 买入结果：【命中】。2022-12-23 02:12:08 吉他。本次回收：50。总投入：1004。总回收：770。总收益：-434。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 小提琴,0 | 买入结果：【命中】。2022-12-23 02:17:56 小提琴。本次回收：0。总投入：1004。总回收：770。总收益：-434。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-23 02:19:52 架子鼓。本次回收：0。总投入：1004。总回收：770。总收益：-434。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 小提琴,0 | 买入结果：【命中】。2022-12-23 02:29:32 小提琴。本次回收：0。总投入：1004。总回收：770。总收益：-434。
